법인명,사업자번호,보고서명,접수번호,접수일자
선양,123-81-11041,감사보고서 (2014.12),20150413002479,20150413
선양,123-81-11041,감사보고서 (2013.12),20140407000980,20140407
성창공업,139-81-25157,감사보고서 (2013.12),20140404002233,20140404
성창기계,603-81-18536,감사보고서 (2016.12),20170405000745,20170405
성창기계,603-81-18536,감사보고서 (2015.12),20160328000374,20160328
성창기계,603-81-18536,감사보고서 (2014.12),20150406001552,20150406
성창기계,603-81-18536,감사보고서 (2013.12),20140403000964,20140403
성창염직,133-81-27967,감사보고서 (2014.12),20150408001549,20150408
성창염직,133-81-27967,감사보고서 (2013.12),20140924000048,20140924
성호종합건설,223-81-08943,감사보고서 (2013.12),20140402000198,20140402
세원엔프라,131-86-10806,감사보고서 (2015.12),20160527000144,20160527
세원엔프라,131-86-10806,[기재정정]감사보고서 (2014.12),20150507001512,20150507
세원엔프라,131-86-10806,감사보고서 (2013.12),20140410001489,20140410
신광금속,603-81-35646,감사보고서 (2017.12),20180404002175,20180404
신흥안전유리,127-81-78777,감사보고서 (2017.12),20180405001337,20180405
아이온에프앤지,603-81-34079,감사보고서 (2014.12),20150413002506,20150413
아이온에프앤지,603-81-34079,[기재정정]감사보고서 (2013.12),20140605000056,20140605
아트서비스,201-81-68446,감사보고서 (2017.12),20180406000268,20180406
아트서비스,201-81-68446,감사보고서 (2016.12),20170411000189,20170411
아트서비스,201-81-68446,감사보고서 (2015.12),20160414002622,20160414
아트서비스,201-81-68446,감사보고서 (2014.12),20150406001265,20150406
아트서비스,201-81-68446,감사보고서 (2013.12),20140327000214,20140327
에나인더스트리,505-81-21590,감사보고서 (2017.12),20180416000081,20180416
에나인더스트리,505-81-21590,감사보고서 (2016.12),20170411000558,20170411
에나인더스트리,505-81-21590,감사보고서 (2015.12),20160412000180,20160412
에나인더스트리,505-81-21590,[기재정정]감사보고서 (2014.12),20150706000073,20150706
에나인더스트리,505-81-21590,감사보고서 (2013.12),20140414000878,20140414
에코로바,108-81-43199,감사보고서 (2017.12),20180413000845,20180413
에코로바,108-81-43199,감사보고서 (2016.12),20170414002205,20170414
에코로바,108-81-43199,감사보고서 (2015.12),20160404000469,20160404
에코로바,108-81-43199,감사보고서 (2014.12),20150406001745,20150406
에코로바,108-81-43199,감사보고서 (2013.12),20140401000926,20140401
에코젠,617-81-35010,감사보고서 (2016.12),20170412001264,20170412
엘케이이노베이션,605-81-31156,감사보고서 (2017.12),20180416000543,20180416
엘케이이노베이션,605-81-31156,[기재정정]감사보고서 (2016.12),20170714000477,20170714
엘케이이노베이션,605-81-31156,감사보고서 (2015.12),20160411000999,20160411
엘케이이노베이션,605-81-31156,[기재정정]감사보고서 (2014.12),20150916000307,20150916
엘케이이노베이션,605-81-31156,감사보고서 (2013.12),20140410001879,20140411
엘플러스,409-86-07219,감사보고서 (2015.12),20160411001344,20160411
영광전기,126-86-34897,감사보고서 (2017.12),20180416000143,20180416
영광전기,126-86-34897,감사보고서 (2016.12),20170413001951,20170414
영남약품,621-81-21456,감사보고서 (2015.12),20160406000958,20160406
영남약품,621-81-21456,감사보고서 (2014.12),20150402001774,20150402
영남약품,621-81-21456,감사보고서 (2013.12),20140404002169,20140404
영산산업기계,615-81-11744,감사보고서 (2016.12),20170414000348,20170414
영산중공업,615-81-40614,감사보고서 (2016.12),20170414000353,20170414
요성철강,606-81-17782,감사보고서 (2016.12),20170831000896,20170831
우리정도,315-81-35166,감사보고서 (2015.12),20160408002090,20160408
우리정도,315-81-35166,감사보고서 (2014.12),20150331002594,20150331
우리정도,315-81-35166,감사보고서 (2013.12),20140331002029,20140331
우주홀딩스,114-81-83459,감사보고서 (2016.12),20170414000384,20170414
우주홀딩스,114-81-83459,감사보고서 (2015.12),20160405002519,20160406
우주홀딩스,114-81-83459,감사보고서 (2014.12),20150410001531,20150410
우주홀딩스,114-81-83459,감사보고서 (2013.12),20140415000497,20140416
우진패션비즈,109-81-51197,감사보고서 (2017.12),20180412001965,20180412
우진패션비즈,109-81-51197,감사보고서 (2016.12),20170413000323,20170413
우진패션비즈,109-81-51197,감사보고서 (2015.12),20160411001330,20160411
우진패션비즈,109-81-51197,[기재정정]감사보고서 (2014.12),20150520000024,20150520
우진패션비즈,109-81-51197,감사보고서 (2013.12),20140414000823,20140414
원광도어,127-86-17362,감사보고서 (2017.12),20180402004815,20180402
원광도어,127-86-17362,감사보고서 (2016.12),20170403001346,20170403
원광도어,127-86-17362,감사보고서 (2015.12),20160411002392,20160411
원광도어,127-86-17362,감사보고서 (2014.12),20150403000546,20150403
유넥스,603-81-26322,감사보고서 (2016.12),20170411001393,20170411
유넥스,603-81-26322,감사보고서 (2015.12),20160404000722,20160404
유넥스,603-81-26322,감사보고서 (2014.12),20150403000455,20150403
유넥스,603-81-26322,감사보고서 (2013.12),20140401001673,20140401
유앤오일넷,402-81-80397,감사보고서 (2017.12),20180413000053,20180413
유앤오일넷,402-81-80397,감사보고서 (2016.12),20170405002563,20170406
이니텍기계,137-81-21136,감사보고서 (2017.12),20180409002015,20180409
이니텍기계,137-81-21136,감사보고서 (2016.12),20170410001758,20170410
이니텍기계,137-81-21136,감사보고서 (2015.12),20160411000638,20160411
이니텍기계,137-81-21136,감사보고서 (2014.12),20150407001534,20150407
이니텍기계,137-81-21136,감사보고서 (2013.12),20140407001334,20140407
제이앤푸드,210-81-40379,감사보고서 (2017.12),20180416000405,20180416
지에이테크,621-81-65605,감사보고서 (2016.12),20170406001882,20170406
지에이테크,621-81-65605,감사보고서 (2015.12),20160406000515,20160406
참존글로벌워크,204-81-43726,감사보고서 (2017.12),20180404001368,20180404
참존글로벌워크,204-81-43726,감사보고서 (2016.12),20170413000902,20170413
참존글로벌워크,204-81-43726,감사보고서 (2015.12),20160401002280,20160401
참존글로벌워크,204-81-43726,감사보고서 (2014.12),20150330001617,20150331
참존글로벌워크,204-81-43726,감사보고서 (2013.12),20140402001961,20140402
창원옵텍,609-81-60935,감사보고서 (2016.12),20170405000390,20170405
창원옵텍,609-81-60935,감사보고서 (2015.12),20160404002259,20160404
창원옵텍,609-81-60935,감사보고서 (2014.12),20150402000309,20150402
창원옵텍,609-81-60935,감사보고서 (2013.12),20140407000178,20140407
창원컴텍,609-81-82185,감사보고서 (2016.12),20170405000393,20170405
창원컴텍,609-81-82185,감사보고서 (2015.12),20160404002285,20160404
창원컴텍,609-81-82185,감사보고서 (2014.12),20150402000314,20150402
창원컴텍,609-81-82185,감사보고서 (2013.12),20140407000192,20140407
캐로스,126-86-19014,감사보고서 (2017.12),20180410002019,20180410
캐로스,126-86-19014,[기재정정]감사보고서 (2015.12),20160513000439,20160513
캐로스,126-86-19014,감사보고서 (2014.12),20150410000669,20150410
케이투넷,117-81-34210,감사보고서 (2015.12),20160404002240,20160404
코마코,104-81-26636,감사보고서 (2017.12),20180411001316,20180411
코마코,104-81-26636,감사보고서 (2016.12),20170406000721,20170406
코마코,104-81-26636,감사보고서 (2015.12),20160405001665,20160405
코마코,104-81-26636,감사보고서 (2014.12),20150406000616,20150406
코마코,104-81-26636,감사보고서 (2013.12),20140331000189,20140331
코펙스,121-81-78895,감사보고서 (2017.12),20180406001296,20180406
코펙스,121-81-78895,감사보고서 (2016.12),20170407000575,20170407
코펙스,121-81-78895,감사보고서 (2015.12),20160405000255,20160405
코펙스,121-81-78895,감사보고서 (2014.12),20150409000252,20150409
태극엔터프라이즈,610-81-60920,감사보고서 (2016.12),20170321000136,20170321
태극엔터프라이즈,610-81-60920,감사보고서 (2015.12),20160316000185,20160316
태극엔터프라이즈,610-81-60920,감사보고서 (2014.12),20150407000578,20150407
태일전기,127-86-09014,감사보고서 (2016.12),20170413001344,20170413
태일전기,127-86-09014,감사보고서 (2015.12),20160411001260,20160411
태일전기,127-86-09014,감사보고서 (2014.12),20150413001053,20150413
튜너웍스코리아,124-86-56992,감사보고서 (2017.12),20180411000482,20180411
튜너웍스코리아,124-86-56992,감사보고서 (2016.12),20170407001880,20170407
튜너웍스코리아,124-86-56992,감사보고서 (2015.12),20160408000604,20160408
튜너웍스코리아,124-86-56992,[기재정정]감사보고서 (2014.12),20150409000102,20150409
튜너웍스코리아,124-86-56992,감사보고서 (2013.12),20140411000879,20140411
티엔에스산업개발,128-81-71821,감사보고서 (2016.12),20170406001693,20170406
티엔에스산업개발,128-81-71821,감사보고서 (2014.12),20150406000978,20150406
팬코리아중공업,608-81-69777,감사보고서 (2017.12),20180402000053,20180402
팬코리아중공업,608-81-69777,감사보고서 (2016.12),20170403000007,20170403
팬코리아중공업,608-81-69777,감사보고서 (2015.12),20160401000523,20160401
팬코리아중공업,608-81-69777,감사보고서 (2014.12),20150331000515,20150331
팬코리아중공업,608-81-69777,감사보고서 (2013.12),20140402001732,20140402
한려엔쵸비,603-81-56388,감사보고서 (2017.12),20180412002163,20180412
한려엔쵸비,603-81-56388,감사보고서 (2016.12),20170414001020,20170414
한려엔쵸비,603-81-56388,감사보고서 (2015.12),20160407000857,20160407
한려엔쵸비,603-81-56388,감사보고서 (2014.12),20150331000367,20150331
한려엔쵸비,603-81-56388,감사보고서 (2013.12),20140402000149,20140402
한영캉가루,207-81-04800,감사보고서 (2016.12),20170413000920,20170413
한영캉가루,207-81-04800,감사보고서 (2015.12),20160411001724,20160411
한영캉가루,207-81-04800,[기재정정]감사보고서 (2014.12),20150409000413,20150409
한영캉가루,207-81-04800,감사보고서 (2013.12),20140404001123,20140404
현대단조,609-81-29138,감사보고서 (2016.12),20170406000980,20170406
현대단조,609-81-29138,감사보고서 (2015.12),20160406001113,20160406
현대단조,609-81-29138,감사보고서 (2014.12),20150401001012,20150401
현대단조,609-81-29138,감사보고서 (2013.12),20140402001125,20140402
현대피닉스,124-86-80624,감사보고서 (2016.12),20170413001925,20170414
현대피닉스,124-86-80624,감사보고서 (2015.12),20160405001782,20160405
현우이엔씨,128-81-95857,감사보고서 (2016.12),20170410002117,20170410
현우이엔씨,128-81-95857,감사보고서 (2015.12),20160414001347,20160414
현우이엔씨,128-81-95857,감사보고서 (2014.12),20150407000716,20150407
현우이엔씨,128-81-95857,감사보고서 (2013.12),20140408000518,20140408
호성건설,137-81-08977,감사보고서 (2016.12),20170404001407,20170404
효명이엔지,134-87-24927,감사보고서 (2017.12),20180402001847,20180402
효명이엔지,134-87-24927,감사보고서 (2015.12),20160330000162,20160330
21세기산기,505-81-20024,감사보고서 (2017.12),20180412000760,20180412
21세기산기,505-81-20024,감사보고서 (2016.12),20170426001013,20170426
21세기산기,505-81-20024,감사보고서 (2015.12),20160405001014,20160405
21세기산기,505-81-20024,감사보고서 (2014.12),20150409001339,20150409
21세기산기,505-81-20024,감사보고서 (2013.12),20140411000382,20140411
국태종합건설,502-81-05849,감사보고서 (2014.12),20150331000793,20150331
국태종합건설,502-81-05849,감사보고서 (2013.12),20140409000851,20140409
금문산업,606-81-60765,감사보고서 (2017.12),20180403001539,20180403
금문산업,606-81-60765,감사보고서 (2016.12),20170403000611,20170403
금문산업,606-81-60765,감사보고서 (2015.12),20160401000703,20160401
금문산업,606-81-60765,감사보고서 (2014.12),20150406000924,20150406
금문산업,606-81-60765,[기재정정]감사보고서 (2013.12),20140926000075,20140926
금창산업,416-81-63330,감사보고서 (2016.12),20170414000361,20170414
금창산업,416-81-63330,감사보고서 (2015.12),20160414000572,20160414
금창산업,416-81-63330,감사보고서 (2014.12),20150414000351,20150414
금창산업,416-81-63330,감사보고서 (2013.12),20140404002232,20140404
꾸메화장품,131-81-95926,감사보고서 (2017.12),20180411001557,20180411
꾸메화장품,131-81-95926,감사보고서 (2016.12),20170411000054,20170411
농업회사법인미림,142-81-15733,감사보고서 (2016.12),20170407000296,20170407
농업회사법인미림,142-81-15733,감사보고서 (2015.12),20160331000582,20160331
농업회사법인미림,142-81-15733,감사보고서 (2014.12),20150401001892,20150401
농업회사법인미림,142-81-15733,감사보고서 (2013.12),20140407000296,20140407
누리비엔씨,314-81-80673,감사보고서 (2016.12),20170410002361,20170410
대성공업,503-81-10006,감사보고서 (2017.12),20180403001554,20180403
대성공업,503-81-10006,감사보고서 (2016.12),20170403000700,20170403
대성공업,503-81-10006,감사보고서 (2015.12),20160404001391,20160404
대성공업,503-81-10006,감사보고서 (2014.12),20150406001160,20150406
대성공업,503-81-10006,감사보고서 (2013.12),20140407001321,20140407
대영화학,622-81-01943,감사보고서 (2016.12),20170414001199,20170414
대영화학,622-81-01943,감사보고서 (2015.12),20160411001061,20160411
대영화학,622-81-01943,감사보고서 (2014.12),20150413001490,20150413
대영화학,622-81-01943,감사보고서 (2013.12),20140410001892,20140411
대창HRSG,610-81-39112,감사보고서 (2016.12),20170328000233,20170328
대창HRSG,610-81-39112,감사보고서 (2015.12),20160317000047,20160317
대창HRSG,610-81-39112,[기재정정]감사보고서 (2014.12),20150210000070,20150210
대창HRSG,610-81-39112,감사보고서 (2013.12),20140325000271,20140325
더연리지,609-86-22289,감사보고서 (2017.12),20180412001335,20180412
더연리지,609-86-22289,감사보고서 (2016.12),20170412001943,20170412
덕수금속,606-81-26826,감사보고서 (2016.12),20170405001949,20170405
덕수금속,606-81-26826,감사보고서 (2015.12),20160412001254,20160412
덕수금속,606-81-26826,감사보고서 (2014.12),20150403001541,20150403
덕수금속,606-81-26826,감사보고서 (2013.12),20140404002041,20140404
동비건설,114-86-42341,감사보고서 (2017.12),20180411001748,20180411
동비건설,114-86-42341,감사보고서 (2016.12),20170418000314,20170418
동비건설,114-86-42341,감사보고서 (2015.12),20160406000286,20160406
동비건설,114-86-42341,감사보고서 (2014.12),20150408001216,20150408
동성물산,130-81-07036,감사보고서 (2017.12),20180416000785,20180416
동성물산,130-81-07036,감사보고서 (2016.12),20170403000593,20170403
동성물산,130-81-07036,감사보고서 (2015.12),20160404000598,20160404
동성물산,130-81-07036,감사보고서 (2014.12),20150409000038,20150409
동성물산,130-81-07036,[기재정정]감사보고서 (2013.12),20140507000459,20140507
디에스중공업,411-81-49444,감사보고서 (2017.12),20180405000277,20180405
디에스중공업,411-81-49444,감사보고서 (2016.12),20170413001060,20170413
디에스중공업,411-81-49444,감사보고서 (2015.12),20160407001331,20160407
디에스중공업,411-81-49444,감사보고서 (2014.12),20150430002061,20150504
디에스중공업,411-81-49444,[기재정정]감사보고서 (2012.12),20140512000980,20140512
디에스중공업,411-81-49444,감사보고서 (2013.12),20140414000158,20140414
보국전기공업,514-81-13134,감사보고서 (2017.12),20180416000229,20180416
보국전기공업,514-81-13134,[기재정정]감사보고서 (2016.12),20180213000140,20180213
보국전기공업,514-81-13134,감사보고서 (2015.12),20160401000266,20160401
보국전기공업,514-81-13134,감사보고서 (2014.12),20150331000971,20150331
보국전기공업,514-81-13134,감사보고서 (2013.12),20140404001011,20140404
보성해상개발,610-81-29157,[기재정정]감사보고서 (2016.12),20171117000139,20171117
보성해상개발,610-81-29157,감사보고서 (2015.12),20160405000821,20160405
보성해상개발,610-81-29157,감사보고서 (2014.12),20150406001521,20150406
보성해상개발,610-81-29157,감사보고서 (2013.12),20140408000597,20140408
비케이판넬,125-81-80184,감사보고서 (2017.12),20180413001342,20180413
비케이판넬,125-81-80184,감사보고서 (2016.12),20170412000069,20170412
비케이판넬,125-81-80184,감사보고서 (2015.12),20160404000162,20160404
삼주이엔지,603-81-35869,감사보고서 (2017.12),20180412001569,20180412
삼주이엔지,603-81-35869,감사보고서 (2016.12),20170406002396,20170407
삼주이엔지,603-81-35869,감사보고서 (2015.12),20160412001582,20160412
삼주이엔지,603-81-35869,감사보고서 (2014.12),20150410001525,20150410
삼주이엔지,603-81-35869,감사보고서 (2013.12),20140410001069,20140410
삼화주철공업,119-81-04217,감사보고서 (2017.12),20180413001179,20180413
삼화주철공업,119-81-04217,감사보고서 (2015.12),20160331000460,20160331
삼화주철공업,119-81-04217,감사보고서 (2014.12),20150331000132,20150331
삼화주철공업,119-81-04217,감사보고서 (2013.12),20140401000109,20140401
삼화통신공업,119-81-03936,감사보고서 (2017.12),20180413001175,20180413
삼화통신공업,119-81-03936,감사보고서 (2015.12),20160331000482,20160331
삼화통신공업,119-81-03936,감사보고서 (2014.12),20150331000091,20150331
삼화통신공업,119-81-03936,감사보고서 (2013.12),20140401000045,20140401
서한개발,133-81-26667,[기재정정]감사보고서 (2017.12),20180523000041,20180523
서한개발,133-81-26667,감사보고서 (2016.12),20170405000783,20170405
서한개발,133-81-26667,감사보고서 (2015.12),20160406000845,20160406
서한개발,133-81-26667,감사보고서 (2014.12),20150408000644,20150408
서한개발,133-81-26667,감사보고서 (2013.12),20140403000268,20140403
선일배관,134-81-44751,[기재정정]감사보고서 (2016.12),20170410000720,20170410
선일배관,134-81-44751,감사보고서 (2015.12),20160408002387,20160408
선일배관,134-81-44751,감사보고서 (2014.12),20150407002281,20150408
선일배관,134-81-44751,감사보고서 (2013.12),20140411000135,20140411
성남기업,122-81-06109,감사보고서 (2016.12),20170407000928,20170407
성남기업,122-81-06109,감사보고서 (2015.12),20160407001448,20160407
성남기업,122-81-06109,감사보고서 (2014.12),20150408000655,20150408
성남기업,122-81-06109,감사보고서 (2013.12),20140409001706,20140410
성신아이앤텍,122-86-03257,감사보고서 (2013.12),20140411001226,20140411
성원이엔티,622-81-10442,감사보고서 (2017.12),20180326000142,20180326
성원이엔티,622-81-10442,감사보고서 (2016.12),20170412000528,20170412
성원이엔티,622-81-10442,감사보고서 (2015.12),20160411001524,20160411
성원이엔티,622-81-10442,감사보고서 (2014.12),20150409000925,20150409
성원이엔티,622-81-10442,감사보고서 (2013.12),20140408001198,20140408
세일피에스,128-81-45167,감사보고서 (2017.12),20180405000350,20180405
세일피에스,128-81-45167,감사보고서 (2016.12),20170405000450,20170405
세일피에스,128-81-45167,감사보고서 (2015.12),20160401000132,20160401
세일피에스,128-81-45167,감사보고서 (2014.12),20150406000492,20150406
세일피에스,128-81-45167,감사보고서 (2013.12),20140402000514,20140402
승화건설산업,307-81-12861,감사보고서 (2017.12),20180402003340,20180402
승화건설산업,307-81-12861,감사보고서 (2016.12),20170413001307,20170413
승화건설산업,307-81-12861,감사보고서 (2015.12),20160412000008,20160412
승화건설산업,307-81-12861,[기재정정]감사보고서 (2014.12),20150410002598,20150413
승화건설산업,307-81-12861,감사보고서 (2013.12),20140409001748,20140410
신흥피앤피,110-81-03360,감사보고서 (2016.12),20170410000750,20170410
신흥피앤피,110-81-03360,감사보고서 (2015.12),20160411000016,20160411
신흥피앤피,110-81-03360,[기재정정]감사보고서 (2014.12),20150413000611,20150413
신흥피앤피,110-81-03360,감사보고서 (2013.12),20140331000751,20140331
씨에라팜,305-81-33216,감사보고서 (2016.12),20170407000084,20170407
씨에라팜,305-81-33216,감사보고서 (2015.12),20160412000100,20160412
씨에라팜,305-81-33216,감사보고서 (2014.12),20150410001765,20150410
